747,3C4EB72F-C719-460E-A6DD-53EBE565CAB4,Vaudeville
748,61BD0445-3748-DBF4-0901-CA83411BF530,Vedic Ritual Chants
749,6D73B542-FB10-146C-A4FC-4C01CADB7AD5,Verdi
750,A9AB25D5-3079-0EEA-A449-D42787C40FF7,Verismo
751,8703AD2B-1BE6-5B85-8905-18FFB02F39F7,Viking metal
752,34AA94A7-E05E-A617-E8E2-EDCF18CDAC23,Volksmusik
753,16C5B88E-77D7-7850-9CD5-AB5E23F0C6BE,Volkst&#252;mliche Musik
754,CBF93A47-0F2C-A389-7A80-20EA84825690,Waltz
755,D86E8C74-1AC9-2060-C19E-00215B4BE4AB,Wassailing
756,5CBC0950-2FEE-059E-1A82-805120E44564,Welsh Folk
757,B52C6B6F-13A9-BDC1-A619-037997778DB5,Wes
758,5258B18E-4F6B-3D55-7D9E-F30932E62234,Western Classical
759,DC5D79EF-A777-C09B-EB6E-A19CEE0B1F7A,Western Classical
760,7F71295C-1E51-3FE0-CFA3-44DF171C6465,Western music
761,A9E4D180-83CA-7E6B-3603-D247C1AA1CC7,Western Swing
762,503E7AD7-C636-961B-ED82-533700865C12,"Wonky (street bass, aquacrunk, purple sound)"
763,253E0E1A-CC2E-B164-C166-882EB514FA1B,Work Songs
764,B926645D-EBB3-003F-9291-737A68A5EBC9,Xingguo
765,D08CAC81-25C6-30CE-C828-767191A72217,Xintianyou
766,DF02AF4D-C0AF-B934-BA72-3DD0A0371B5D,Y&#233;-y&#233;
767,26883580-2AFA-ACAF-11AB-C1C3774280EE,Yodelling
768,2892E2E5-B43C-BC17-EC33-06916AD530A8,Yoruba
769,03C29114-F885-4A5C-9D0C-3DD102D8B9C7,Youth Crew
770,A03136E5-3A1D-A9A6-784A-324E4958ED1E,Youyouzha lullaby
771,A20DE8D6-FC07-CEA1-24B1-4AE275AEDD58,Zeuhl
772,5BB93693-68C1-D478-A2A7-0232358CB6AA,Zhengjinghong
773,29C86FE3-A3F3-91C6-171E-ACA44B810691,Zouk
774,B7B619DD-C1CF-FD42-67DD-2A9AD0A1C289,Zouk R&amp;B
775,B2543399-35B2-68EE-343F-50959FC36B0E,Zydeco
